,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
99,Nigar Sultana,DB Sharma,Nahida Akter,1,0,1,81,64,41,39,6,-,2.0,0,,,16,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
100,Nahida Akter,DB Sharma,Nigar Sultana,4,0,4,85,60,5,4,6,-,3.0,0,,,16,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
101,Nahida Akter,DB Sharma,Nigar Sultana,1,0,1,86,59,6,5,6,-,4.0,0,,,16,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
102,Nigar Sultana,DB Sharma,Nahida Akter,1,0,1,87,58,42,40,6,-,5.0,0,,,16,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
103,Nahida Akter,DB Sharma,Nigar Sultana,0,0,0,87,58,6,6,6,-,6.0,0,,,16,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
104,Nigar Sultana,RP Yadav,Nahida Akter,0,0,0,87,58,42,41,6,-,1.0,0,,,17,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Left arm Orthodox
105,Nigar Sultana,RP Yadav,Nahida Akter,1,0,1,88,57,43,42,6,-,2.0,0,,,17,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Left arm Orthodox
106,Nahida Akter,RP Yadav,Nigar Sultana,1,0,1,89,56,7,7,6,-,3.0,0,,,17,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Left arm Orthodox
107,Nigar Sultana,RP Yadav,Nahida Akter,4,0,4,93,52,47,43,6,-,4.0,0,,,17,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Left arm Orthodox
108,Nigar Sultana,RP Yadav,Nahida Akter,1,0,1,94,51,48,44,6,-,5.0,0,,,17,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Left arm Orthodox
109,Nahida Akter,RP Yadav,Nigar Sultana,1,0,1,95,50,8,8,6,-,6.0,0,,,17,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Left arm Orthodox
110,Nahida Akter,SR Patil,Nigar Sultana,0,0,0,95,50,8,9,6,-,1.0,0,,,18,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
111,Nahida Akter,SR Patil,Nigar Sultana,1,0,1,96,49,9,10,6,-,2.0,0,,,18,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
112,Nigar Sultana,SR Patil,Nahida Akter,2,0,2,98,47,50,45,6,-,3.0,0,,,18,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
113,Nigar Sultana,SR Patil,Nahida Akter,1,0,1,99,46,51,46,6,-,4.0,0,,,18,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
114,Nahida Akter,SR Patil,Nigar Sultana,0,0,0,99,46,9,11,7,-,5.0,bowled,Nahida Akter,,18,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
115,Sultana Khatun,SR Patil,Nigar Sultana,0,0,0,99,46,0,1,7,-,6.0,0,,,18,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
116,Nigar Sultana,P Vastrakar,Sultana Khatun,0,0,0,99,46,51,47,7,-,1.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Medium
117,Nigar Sultana,P Vastrakar,Sultana Khatun,0,0,0,99,46,51,48,8,-,2.0,bowled,Nigar Sultana,,19,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Medium
118,Marufa Akter,P Vastrakar,Sultana Khatun,0,0,0,99,46,0,1,8,-,3.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Medium
119,Marufa Akter,P Vastrakar,Sultana Khatun,0,1,1,100,45,0,1,8,noballs,3.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Medium
120,Marufa Akter,P Vastrakar,Sultana Khatun,0,0,0,100,45,0,2,8,-,4.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Medium
121,Marufa Akter,P Vastrakar,Sultana Khatun,1,0,1,101,44,1,3,8,-,5.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Medium
122,Sultana Khatun,P Vastrakar,Marufa Akter,0,0,0,101,44,0,2,8,-,6.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,Bangladesh,India,False,101,Right hand Bat,Right hand Bat,Right arm Medium
